
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
55,OK,dirty,0.55,-558.11
56,NG,dirty,0.76,-3892.04
57,OK,dirty,0.38,-560.63
58,NG,wr,0.87,-3910.72
59,NG,dirty,0.80,-3914.46
60,OK,dirty,0.31,-554.44
61,NG,wr,0.87,-3894.93
62,NG,bp,0.57,-3941.05
63,OK,dirty,0.65,-597.95
64,NG,wr,0.62,-3948.01
65,NG,dirty,0.85,-3945.35
66,NG,bp,0.58,-3927.85
67,OK,bp,0.39,-590.00
68,NG,bp,0.51,-3932.43
69,NG,dirty,0.69,-3930.46
70,NG,dirty,0.81,-3923.58
71,NG,dirty,0.92,-3918.89
72,NG,dirty,0.78,-3913.25
73,NG,dirty,0.88,-3914.86
74,NG,dirty,0.81,-3908.06
75,NG,dirty,0.76,-3905.00
76,NG,dirty,0.81,-3903.15
77,NG,dirty,0.75,-3914.44
78,NG,dirty,0.85,-3904.91
79,NG,wr,0.84,-3910.54
80,NG,wr,0.89,-3912.25
81,NG,dirty,0.85,-3905.43
82,NG,dirty,0.75,-3898.12
83,NG,wr,0.58,-3884.66
84,NG,dirty,0.87,-3944.64
85,NG,wr,0.89,-3926.47
86,OK,dirty,0.64,-590.15
87,NG,dirty,0.77,-3936.95
88,NG,dirty,0.82,-3941.31
89,NG,outsc,0.66,-3941.62
90,NG,wr,0.89,-3942.28
91,OK,OK,0.00,-588.54
92,NG,dirty,0.85,-3937.20
93,OK,dirty,0.67,-581.75
94,OK,dirty,0.69,-562.73
95,NG,bp,0.56,-3915.63
96,NG,dirty,0.81,-3903.67
97,NG,bp,0.58,-3909.46
98,OK,dirty,0.51,-545.86
99,NG,bp,0.68,-3890.70

==== 總體統計 ====
總樣品數,100
OK數量,17
NG數量,83
不良率(%),83.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,48,0.58
wr,19,0.23
bp,12,0.14
outsc,4,0.05

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
wr,19,0.58,0.90,0.81,0.58,0.79,0.84,0.88,0.90,0.90,0.00
dirty,61,0.31,0.92,0.74,0.47,0.69,0.78,0.83,0.88,0.92,0.70
OK,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
bp,14,0.39,0.71,0.58,0.39,0.56,0.58,0.62,0.71,0.71,0.47
outsc,4,0.63,0.87,0.73,0.63,0.63,0.70,0.87,0.87,0.87,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,1.00,0.79,0.88
dirty,0.05,1.00,1.00,0.79,0.88
dirty,0.10,1.00,1.00,0.79,0.88
dirty,0.15,1.00,1.00,0.79,0.88
dirty,0.20,1.00,1.00,0.79,0.88
dirty,0.25,1.00,1.00,0.79,0.88
dirty,0.30,1.00,1.00,0.79,0.88
dirty,0.35,1.00,0.85,0.82,0.90
dirty,0.40,1.00,0.77,0.84,0.91
dirty,0.45,1.00,0.77,0.84,0.91
dirty,0.50,1.00,0.69,0.85,0.91
dirty,0.55,0.98,0.46,0.89,0.93
dirty,0.60,0.98,0.38,0.90,0.94
dirty,0.65,0.98,0.31,0.92,0.95
dirty,0.70,0.94,0.00,0.95,0.97
dirty,0.75,0.90,0.00,0.92,0.95
dirty,0.80,0.54,0.00,0.64,0.70
dirty,0.85,0.23,0.00,0.39,0.37
dirty,0.90,0.02,0.00,0.23,0.04
dirty,0.95,0.00,0.00,0.21,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
wr,0.00,19,0,0,0,1.00,1.00,0.00
dirty,0.70,45,0,13,3,0.95,0.94,1.00
OK,0.00,0,2,0,0,0.00,0.00,0.00
bp,0.47,12,0,2,0,1.00,1.00,1.00
outsc,0.00,4,0,0,0,1.00,1.00,0.00
