
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
144,1,NG,wr,0.85
144,2,NG,wr,0.85
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,wr,0.85
145,2,NG,wr,0.86
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,wr,0.80
146,2,NG,bp,0.68
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,wr,0.67
147,2,NG,wr,0.88
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,NG,wr,0.87
148,2,NG,wr,0.84
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,wr,0.82
149,2,NG,wr,0.86
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,wr,0.88
150,2,NG,wr,0.86
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,wr,0.88
151,2,NG,wr,0.84
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,wr,0.86
152,2,OK,wr,0.40
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,bp,0.85
153,2,NG,bp,0.85
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,wr,0.84
154,2,NG,wr,0.82
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,bp,0.75
155,2,OK,OK,0.00
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,wr,0.85
156,2,NG,wr,0.86
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,wr,0.83
157,2,NG,wr,0.86
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,wr,0.84
158,2,NG,wr,0.79
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,NG,wr,0.79
159,2,NG,wr,0.88
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,wr,0.83
160,2,NG,wr,0.86
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,wr,0.87
161,2,NG,wr,0.88
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,wr,0.87
162,2,NG,wr,0.82
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,wr,0.85
163,2,NG,wr,0.86
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,wr,0.86
164,2,NG,wr,0.89
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,wr,0.90
165,2,NG,wr,0.84
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,wr,0.89
166,2,NG,wr,0.85
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,wr,0.88
167,2,NG,wr,0.70
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,wr,0.78
168,2,NG,wr,0.85
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,wr,0.85
169,2,NG,wr,0.86
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,NG,wr,0.86
170,2,NG,wr,0.87
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,NG,wr,0.86
171,2,NG,wr,0.88
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,wr,0.72
172,2,NG,bp,0.81
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,NG,wr,0.81
173,2,NG,dirty,0.83
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,wr,0.48
174,2,NG,wr,0.85
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,wr,0.78
175,2,NG,dirty,0.76
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,wr,0.86
176,2,NG,wr,0.85
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,wr,0.88
177,2,NG,wr,0.83
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,wr,0.85
178,2,NG,wr,0.73
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,wr,0.86
179,2,NG,wr,0.87
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,dirty,0.74
180,2,NG,wr,0.90
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,wr,0.85
181,2,NG,wr,0.90
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,wr,0.69
182,2,NG,wr,0.89
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,wr,0.60
183,2,NG,wr,0.45
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,wr,0.72
184,2,NG,wr,0.84
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,wr,0.67
