
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
92,2,NG,wr,0.89
92,3,OK,OK,0.00
92,4,OK,OK,0.00
93,1,NG,wr,0.91
93,2,NG,dirty,0.88
93,3,OK,OK,0.00
93,4,OK,OK,0.00
94,1,NG,wr,0.93
94,2,NG,wr,0.92
94,3,NG,outsc,0.78
94,4,NG,outsc,0.87
95,1,NG,wr,0.93
95,2,NG,wr,0.86
95,3,OK,OK,0.00
95,4,OK,OK,0.00
96,1,NG,wr,0.95
96,2,NG,wr,0.95
96,3,NG,outsc,0.55
96,4,NG,outsc,0.76
97,1,NG,wr,0.89
97,2,NG,wr,0.89
97,3,NG,outsc,0.49
97,4,OK,OK,0.00
98,1,NG,wr,0.92
98,2,NG,wr,0.91
98,3,OK,OK,0.00
98,4,OK,OK,0.00
99,1,NG,wr,0.87
99,2,NG,wr,0.87
99,3,OK,OK,0.00
99,4,OK,OK,0.00

==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
0,1+2,NG,0.94,wr
0,3+4,OK,0.00,OK
1,1+2,NG,0.95,wr
1,3+4,OK,0.00,OK
2,1+2,NG,0.90,wr
2,3+4,OK,0.00,OK
3,1+2,NG,0.95,wr
3,3+4,OK,0.00,OK
4,1+2,NG,0.90,wr
4,3+4,OK,0.00,OK
5,1+2,NG,0.86,dirty
5,3+4,OK,0.00,OK
6,1+2,NG,0.86,wr
6,3+4,OK,0.00,OK
7,1+2,NG,0.96,wr
7,3+4,OK,0.00,OK
8,1+2,NG,0.94,wr
8,3+4,NG,0.82,outsc
9,1+2,NG,0.91,wr
9,3+4,OK,0.00,OK
10,1+2,NG,0.89,wr
10,3+4,OK,0.00,OK
11,1+2,NG,0.85,dirty
11,3+4,OK,0.00,OK
12,1+2,NG,0.94,wr
12,3+4,OK,0.00,OK
13,1+2,NG,0.93,wr
13,3+4,OK,0.00,OK
14,1+2,NG,0.86,dirty
14,3+4,OK,0.35,outsc
