
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
11,NG,dirty,0.85,-628.85
12,NG,dirty,0.83,-821.72
13,NG,dirty,0.85,-1091.93
14,NG,dirty,0.40,-1407.56
15,NG,dirty,0.84,-1597.65
16,NG,dirty,0.89,-1491.79
17,NG,wr,0.88,-1717.41
18,NG,dirty,0.85,-1991.01
19,NG,dirty,0.88,-2202.10
20,NG,dirty,0.85,-2472.90
21,NG,dirty,0.87,-2724.37
22,NG,dirty,0.94,-3002.64
23,NG,dirty,0.86,-3269.52
24,NG,bp,0.85,-3520.06
25,NG,bp,0.83,-3820.88
26,NG,dirty,0.86,-3932.80
27,NG,dirty,0.84,-3929.64
28,NG,wr,0.95,-3936.54
29,NG,wr,0.92,-3929.92
30,NG,dirty,0.89,-3924.33
31,NG,dirty,0.89,-3911.35
32,NG,dirty,0.87,-3913.38
33,NG,dirty,0.86,-3904.92
34,NG,dirty,0.82,-3787.26
35,NG,dirty,0.84,-3936.39
36,NG,bp,0.82,-3912.89
37,NG,dirty,0.84,-3931.28
38,NG,bp,0.88,-3941.33
39,NG,bp,0.84,-3931.67
40,NG,dirty,0.83,-3915.00
41,NG,dirty,0.86,-3910.88
42,NG,wr,0.92,-3856.49
43,NG,wr,0.91,-3739.57
44,NG,dirty,0.86,-3936.42
45,NG,dirty,0.86,-3942.20
46,NG,dirty,0.83,-3933.83
47,NG,dirty,0.86,-3939.33
48,NG,bp,0.85,-3934.35
49,NG,dirty,0.83,-3909.09
50,NG,dirty,0.87,-3934.27
51,NG,dirty,0.91,-3929.83
52,NG,dirty,0.86,-3905.48
53,NG,dirty,0.86,-3926.54
54,NG,bp,0.85,-3926.26
55,NG,bp,0.79,-3695.99
56,NG,dirty,0.85,-3940.11
57,NG,wr,0.90,-3943.50
58,NG,wr,0.94,-3939.83
59,NG,dirty,0.86,-3935.85
60,NG,dirty,0.77,-3936.45
61,NG,wr,0.93,-3919.69
62,NG,dirty,0.84,-3928.31
63,NG,wr,0.59,-3928.71
64,NG,wr,0.90,-3918.32
65,NG,dirty,0.77,-3768.23
66,NG,wr,0.86,-3938.37
67,NG,bp,0.77,-3929.46
68,NG,dirty,0.81,-3916.41
69,NG,dirty,0.87,-3934.93
70,NG,dirty,0.85,-3936.08
71,NG,dirty,0.95,-3934.50
72,NG,dirty,0.81,-3912.07
73,NG,dirty,0.93,-3913.33
74,NG,dirty,0.80,-3927.35
75,NG,wr,0.92,-3902.75
76,NG,dirty,0.88,-3929.55
77,NG,dirty,0.85,-3898.28
78,NG,dirty,0.88,-3908.30
79,NG,wr,0.87,-3884.79
80,NG,wr,0.93,-3914.98
81,NG,dirty,0.94,-3936.25
82,NG,dirty,0.87,-3923.13
83,NG,dirty,0.78,-3937.47
84,NG,dirty,0.83,-3928.04
85,NG,wr,0.92,-3933.08
86,NG,dirty,0.84,-3926.20
87,NG,dirty,0.79,-3921.94
88,NG,dirty,0.84,-3912.89
89,NG,dirty,0.77,-3912.74
90,NG,bp,0.84,-3786.09
91,NG,bp,0.78,-3938.70
92,NG,dirty,0.91,-3916.70
93,NG,dirty,0.81,-3913.60
94,NG,bp,0.83,-3946.20
95,NG,dirty,0.80,-3938.21
96,NG,dirty,0.88,-3936.02
97,NG,bp,0.83,-3920.29
98,NG,bp,0.82,-3918.76
99,NG,bp,0.84,-3933.50

==== 總體統計 ====
總樣品數,100
OK數量,0
NG數量,100
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
dirty,68,0.68
wr,16,0.16
bp,16,0.16

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
dirty,68,0.40,0.95,0.85,0.77,0.84,0.85,0.87,0.93,0.95,0.00
wr,16,0.59,0.95,0.89,0.59,0.88,0.91,0.93,0.95,0.95,0.00
bp,16,0.77,0.88,0.83,0.77,0.82,0.83,0.85,0.88,0.88,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
dirty,0.00,1.00,0.00,1.00,1.00
dirty,0.05,1.00,0.00,1.00,1.00
dirty,0.10,1.00,0.00,1.00,1.00
dirty,0.15,1.00,0.00,1.00,1.00
dirty,0.20,1.00,0.00,1.00,1.00
dirty,0.25,1.00,0.00,1.00,1.00
dirty,0.30,1.00,0.00,1.00,1.00
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,0.99,0.00,0.99,0.99
dirty,0.50,0.99,0.00,0.99,0.99
dirty,0.55,0.99,0.00,0.99,0.99
dirty,0.60,0.99,0.00,0.99,0.99
dirty,0.65,0.99,0.00,0.99,0.99
dirty,0.70,0.99,0.00,0.99,0.99
dirty,0.75,0.99,0.00,0.99,0.99
dirty,0.80,0.88,0.00,0.88,0.94
dirty,0.85,0.57,0.00,0.57,0.73
dirty,0.90,0.12,0.00,0.12,0.21
dirty,0.95,0.01,0.00,0.01,0.03

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
dirty,0.00,68,0,0,0,1.00,1.00,0.00
wr,0.00,16,0,0,0,1.00,1.00,0.00
bp,0.00,16,0,0,0,1.00,1.00,0.00
