
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
142,1,NG,SC,0.89
142,2,NG,SC,0.90
142,3,OK,outsc,0.26
142,4,OK,OK,0.00
143,1,OK,OK,0.00
143,2,NG,bp,0.56
143,3,OK,outsc,0.35
143,4,NG,outsc,0.79
144,1,OK,OK,0.00
144,2,NG,WP,0.82
144,3,OK,OK,0.00
144,4,NG,outsc,0.51
145,1,OK,WP,0.38
145,2,NG,bp,0.88
145,3,NG,outsc,0.50
145,4,NG,outsc,0.74
146,1,OK,OK,0.00
146,2,OK,OK,0.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,OK,OK,0.00
147,2,NG,WP,0.80
147,3,NG,outsc,0.83
147,4,NG,outsc,0.88
148,1,NG,SC,0.91
148,2,NG,bp,0.82
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,OK,OK,0.00
149,2,OK,OK,0.00
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,OK,OK,0.00
150,2,OK,OK,0.00
150,3,NG,outsc,0.43
150,4,NG,outsc,0.81
151,1,NG,bp,0.52
151,2,NG,deform,1.00
151,3,OK,OK,0.00
151,4,NG,outsc,0.57
152,1,NG,bp,0.59
152,2,NG,WP,0.81
152,3,NG,outsc,0.57
152,4,OK,OK,0.00
153,1,OK,OK,0.00
153,2,OK,bp,0.36
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,deform,1.00
154,2,OK,OK,0.00
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,SC,0.92
155,2,NG,WP,0.45
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,OK,OK,0.00
156,2,NG,bp,0.76
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,SC,0.71
157,2,NG,WP,0.70
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,bp,0.87
158,2,NG,bp,0.90
158,3,NG,outsc,0.80
158,4,NG,outsc,0.71
159,1,OK,OK,0.00
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,bp,0.81
160,2,NG,WP,0.59
160,3,OK,OK,0.00
160,4,NG,outsc,0.66
161,1,NG,bp,0.88
161,2,NG,bp,0.89
161,3,OK,outsc,0.33
161,4,OK,OK,0.00
162,1,NG,WP,0.74
162,2,OK,OK,0.00
