
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
wr,0.05,1.00,0.00,1.00,1.00
wr,0.10,1.00,0.00,1.00,1.00
wr,0.15,1.00,0.00,1.00,1.00
wr,0.20,1.00,0.00,1.00,1.00
wr,0.25,1.00,0.00,1.00,1.00
wr,0.30,1.00,0.00,1.00,1.00
wr,0.35,1.00,0.00,1.00,1.00
wr,0.40,1.00,0.00,1.00,1.00
wr,0.45,1.00,0.00,1.00,1.00
wr,0.50,1.00,0.00,1.00,1.00
wr,0.55,1.00,0.00,1.00,1.00
wr,0.60,1.00,0.00,1.00,1.00
wr,0.65,1.00,0.00,1.00,1.00
wr,0.70,0.99,0.00,0.99,0.99
wr,0.75,0.96,0.00,0.96,0.98
wr,0.80,0.95,0.00,0.95,0.97
wr,0.85,0.85,0.00,0.85,0.92
wr,0.90,0.44,0.00,0.44,0.61
wr,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
wr,0.00,93,0,0,0,1.00,1.00,0.00
dirty,0.00,3,0,0,0,1.00,1.00,0.00
bp,0.00,1,0,0,0,1.00,1.00,0.00
outsc,0.00,3,0,0,0,1.00,1.00,0.00
