
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
135,4,OK,OK,0.00
136,1,NG,SC,0.91
136,2,NG,SC,0.79
136,3,OK,OK,0.00
136,4,OK,OTP,0.29
137,1,NG,SC,0.89
137,2,NG,deform,1.00
137,3,OK,OTP,0.51
137,4,NG,OTP,0.61
138,1,NG,SC,0.88
138,2,NG,SC,0.88
138,3,OK,OK,0.00
138,4,NG,OTP,0.75
139,1,NG,deform,1.00
139,2,NG,SC,0.90
139,3,OK,OK,0.00
139,4,OK,OTP,0.35
140,1,NG,SC,0.87
140,2,NG,SC,0.87
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,SC,0.86
141,2,NG,SC,0.69
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,OK,OK,0.00
142,2,NG,SC,0.93
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,SC,0.88
143,2,NG,deform,1.00
143,3,OK,OTP,0.42
143,4,OK,OTP,0.53
144,1,NG,SC,0.90
144,2,NG,SC,0.85
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,NG,SC,0.85
145,2,NG,SC,0.91
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,SC,0.88
146,2,NG,NULL_invalid,1.00
146,3,OK,OK,0.00
146,4,NG,OTP,0.65
147,1,NG,deform,1.00
147,2,NG,SC,0.93
147,3,NG,OTP,0.68
147,4,OK,OTP,0.44
148,1,NG,SC,0.88
148,2,NG,SC,0.87
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,SC,0.87
149,2,OK,SC,0.25
149,3,OK,OK,0.00
149,4,NG,OTP,0.65
150,1,NG,SC,0.87
150,2,NG,SC,0.86
150,3,OK,OTP,0.27
150,4,NG,OTP,0.63
151,1,NG,SC,0.87
151,2,NG,SC,0.74
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,SC,0.91
152,2,NG,SC,0.87
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,SC,0.81
153,2,OK,OK,0.00
153,3,OK,OK,0.00
153,4,NG,OTP,0.65
154,1,NG,SC,0.88
154,2,NG,SC,0.92
154,3,OK,OK,0.00
154,4,NG,OTP,0.71
155,1,NG,SC,0.92
155,2,NG,SC,0.89
155,3,NG,OTP,0.80
155,4,OK,OK,0.00
156,1,NG,SC,0.72
156,2,NG,SC,0.85
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,SC,0.57
157,2,NG,SC,0.88
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,SC,0.87
158,2,NG,SC,0.72
158,3,OK,OTP,0.25
158,4,NG,OTP,0.66
159,1,OK,OK,0.00
159,2,NG,SC,0.90
159,3,OK,OTP,0.33
159,4,OK,OK,0.00
160,1,NG,SC,0.89
160,2,NG,SC,0.70
160,3,OK,OK,0.00
160,4,OK,OTP,0.44
161,1,NG,SC,0.92
161,2,NG,SC,0.93
161,3,OK,OK,0.00
161,4,OK,OK,0.00
