
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
dirty,0.75,0.57,0.00,0.60,0.73
dirty,0.80,0.36,0.00,0.40,0.53
dirty,0.85,0.07,0.00,0.13,0.13
dirty,0.90,0.00,0.00,0.07,0.00
dirty,0.95,0.00,0.00,0.07,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.00,10,0,0,0,1.00,1.00,0.00
dirty,0.33,42,0,3,0,1.00,1.00,1.00
outsc,0.00,3,0,0,0,1.00,1.00,0.00
OK,0.00,0,1,0,0,0.00,0.00,0.00
