
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
110,3+4,OK,0.00,OK
111,1+2,NG,0.75,SC
111,3+4,OK,0.00,OK
112,1+2,NG,0.81,SC
112,3+4,OK,0.00,OK
113,1+2,NG,0.85,SC
113,3+4,OK,0.00,OK
114,1+2,NG,0.84,SC
114,3+4,OK,0.00,OK
115,1+2,NG,0.80,SC
115,3+4,OK,0.00,OK
116,1+2,NG,0.86,SC
116,3+4,OK,0.00,OK
117,1+2,NG,0.81,SC
117,3+4,OK,0.00,OK
118,1+2,NG,0.41,SC
118,3+4,OK,0.00,OK
119,1+2,NG,0.82,SC
119,3+4,OK,0.00,OK
120,1+2,OK,0.00,OK
120,3+4,OK,0.00,OK
121,1+2,NG,0.78,SC
121,3+4,OK,0.00,OK
122,1+2,NG,0.59,SC
122,3+4,OK,0.00,OK
123,1+2,NG,0.80,SC
123,3+4,OK,0.00,OK
124,1+2,NG,0.73,SC
124,3+4,OK,0.00,OK
125,1+2,NG,0.73,SC
125,3+4,OK,0.00,OK
126,1+2,NG,0.78,SC
126,3+4,OK,0.00,OK
127,1+2,NG,0.73,SC
127,3+4,OK,0.00,OK
128,1+2,NG,0.76,SC
128,3+4,OK,0.00,OK
