
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
31,2,OK,OK,0.00
31,3,NG,OTP,0.65
31,4,OK,OK,0.00
32,1,NG,INP,0.77
32,2,OK,OK,0.00
32,3,OK,OK,0.00
32,4,OK,OK,0.00
33,1,NG,INP,0.74
33,2,OK,OK,0.00
33,3,OK,OK,0.00
33,4,OK,OK,0.00
34,1,NG,INP,0.78
34,2,NG,INP,0.81
34,3,OK,OK,0.00
34,4,OK,OK,0.00
35,1,NG,INP,0.43
35,2,OK,OK,0.00
35,3,OK,OK,0.00
35,4,OK,OK,0.00
36,1,NG,INP,0.86
36,2,OK,OK,0.00
36,3,OK,OK,0.00
36,4,OK,OK,0.00
37,1,NG,SC,0.89
37,2,OK,OK,0.00
37,3,OK,OK,0.00
37,4,OK,OK,0.00
38,1,OK,OK,0.00
38,2,OK,OK,0.00
38,3,OK,OK,0.00
38,4,OK,OTP,0.29
39,1,NG,SC,0.89
39,2,OK,OK,0.00
39,3,OK,OK,0.00
39,4,OK,OTP,0.28
40,1,NG,INP,0.82
40,2,NG,INP,0.57
40,3,OK,OK,0.00
40,4,OK,OK,0.00
41,1,OK,INP,0.32
41,2,OK,OK,0.00
41,3,OK,OK,0.00
41,4,OK,OK,0.00
42,1,NG,INP,0.86
42,2,OK,OK,0.00
42,3,OK,OK,0.00
42,4,OK,OK,0.00
43,1,OK,OK,0.00
43,2,OK,OK,0.00
43,3,OK,OK,0.00
43,4,OK,OK,0.00
44,1,NG,INP,0.47
44,2,OK,OK,0.00
44,3,OK,OK,0.00
44,4,NG,OTP,0.36
45,1,NG,INP,0.86
45,2,OK,OK,0.00
45,3,OK,OK,0.00
45,4,OK,OK,0.00
46,1,NG,INP,0.38
46,2,OK,OK,0.00
46,3,OK,OK,0.00
46,4,OK,OK,0.00
47,1,OK,OK,0.00
47,2,OK,OK,0.00
47,3,OK,OK,0.00
47,4,OK,OK,0.00
48,1,NG,INP,0.85
48,2,OK,OK,0.00
48,3,NG,OTP,0.44
48,4,OK,OK,0.00
49,1,NG,INP,0.83
49,2,OK,OK,0.00
49,3,OK,OK,0.00
49,4,OK,OK,0.00
50,1,NG,INP,0.86
50,2,OK,OK,0.00
50,3,OK,OK,0.00
50,4,OK,OK,0.00
51,1,NG,INP,0.67
51,2,NG,deform,1.00
51,3,OK,OK,0.00
51,4,OK,OTP,0.35
52,1,NG,INP,0.88
52,2,NG,INP,0.63
52,3,OK,OK,0.00
52,4,OK,OK,0.00
53,1,OK,OK,0.00
53,2,OK,OK,0.00
53,3,NG,OTP,0.77
53,4,OK,OK,0.00
54,1,NG,INP,0.36
54,2,NG,INP,0.72
54,3,OK,OK,0.00
54,4,OK,OK,0.00
55,1,NG,INP,0.72
55,2,OK,OK,0.00
55,3,OK,OK,0.00
55,4,OK,OK,0.00
56,1,OK,INP,0.34
56,2,OK,OK,0.00
56,3,OK,OK,0.00
56,4,OK,OK,0.00
57,1,NG,INP,0.88
57,2,OK,OK,0.00
57,3,OK,OK,0.00
57,4,OK,OK,0.00
58,1,NG,INP,0.81
58,2,OK,OK,0.00
58,3,OK,OK,0.00
58,4,OK,OK,0.00
59,1,OK,INP,0.32
59,2,OK,OK,0.00
59,3,OK,OK,0.00
59,4,OK,OK,0.00
60,1,NG,INP,0.48
60,2,OK,OK,0.00
60,3,OK,OK,0.00
60,4,OK,OK,0.00
61,1,NG,INP,0.41
61,2,OK,OK,0.00
61,3,OK,OK,0.00
61,4,OK,OK,0.00
62,1,NG,INP,0.85
62,2,OK,OK,0.00
62,3,OK,OK,0.00
62,4,OK,OK,0.00
63,1,NG,INP,0.69
63,2,OK,OK,0.00
63,3,OK,OK,0.00
63,4,NG,OTP,0.57
64,1,NG,INP,0.65
64,2,NG,INP,0.46
64,3,OK,OK,0.00
64,4,OK,OK,0.00
65,1,OK,OK,0.00
65,2,NG,SC,0.78
65,3,OK,OK,0.00
65,4,OK,OK,0.00
66,1,NG,INP,0.48
66,2,OK,OK,0.00
66,3,OK,OK,0.00
66,4,OK,OK,0.00
67,1,OK,OK,0.00
67,2,NG,INP,0.45
67,3,OK,OK,0.00
67,4,OK,OK,0.00
68,1,NG,INP,0.76
68,2,OK,OK,0.00
68,3,OK,OK,0.00
68,4,OK,OK,0.00
69,1,NG,INP,0.81
69,2,OK,OK,0.00
69,3,OK,OK,0.00
69,4,OK,OK,0.00
70,1,NG,INP,0.85
70,2,NG,INP,0.75
70,3,OK,OK,0.00
70,4,OK,OK,0.00
71,1,NG,INP,0.69
71,2,NG,INP,0.80
