
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
109,3+4,NG,0.85,outsc
110,1+2,OK,0.00,OK
110,3+4,NG,0.84,outsc
111,1+2,OK,0.27,bp
111,3+4,NG,0.77,outsc
112,1+2,NG,0.53,bp
112,3+4,NG,0.83,outsc
113,1+2,NG,0.67,bp
113,3+4,NG,0.80,outsc
114,1+2,NG,0.64,bp
114,3+4,NG,0.66,outsc
115,1+2,OK,0.00,OK
115,3+4,NG,0.81,outsc
116,1+2,NG,0.76,bp
116,3+4,NG,0.75,outsc
117,1+2,NG,0.83,bp
117,3+4,OK,0.00,OK
118,1+2,NG,0.84,SC
118,3+4,OK,0.00,OK
119,1+2,OK,0.00,OK
119,3+4,NG,0.81,outsc
120,1+2,NG,0.84,bp
120,3+4,NG,0.85,outsc
121,1+2,NG,0.86,bp
121,3+4,NG,0.77,outsc
122,1+2,NG,0.73,SC
122,3+4,NG,0.79,outsc

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,36,87
3+4,20,103

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,70,53,bp,35
1,70,53,SC,10
1,70,53,WP,6
1,70,53,deform,2
2,51,72,bp,63
2,51,72,SC,4
2,51,72,WP,4
2,51,72,deform,1
3,27,96,outsc,96
4,35,88,outsc,88

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,123,0.00,1.00,0.55,0.00,0.32,0.65,0.80,0.87,0.87
3+4,123,0.00,0.87,0.66,0.00,0.66,0.79,0.83,0.85,0.85

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,outsc,0.85,-3788.22
1,NG,outsc,0.55,-3797.75
2,NG,bp,0.81,-3680.21
3,NG,outsc,0.82,-3831.73
4,NG,outsc,0.83,-3802.16
5,NG,outsc,0.78,-3791.04
6,NG,outsc,0.79,-3812.97
7,NG,SC,0.86,-3813.90
8,NG,outsc,0.76,-3817.70
9,NG,WP,0.82,-3829.73
10,NG,outsc,0.79,-3781.14
11,NG,outsc,0.86,-3724.73
12,NG,outsc,0.73,-3785.55
13,NG,outsc,0.83,-3752.27
14,NG,outsc,0.83,-3749.85
15,NG,outsc,0.85,-3774.60
16,NG,outsc,0.73,-3525.17
17,NG,outsc,0.86,-3831.60
18,NG,outsc,0.79,-3785.12
19,NG,deform,1.00,-3833.48
20,NG,outsc,0.82,-3736.10
21,NG,outsc,0.81,-3774.85
22,NG,outsc,0.75,-3816.71
23,NG,outsc,0.82,-3775.65
24,NG,WP,0.76,-3759.45
25,NG,outsc,0.82,-3805.11
26,NG,bp,0.81,-3780.37
27,NG,bp,0.89,-3730.93
28,NG,outsc,0.83,-3710.89
29,NG,outsc,0.73,-3741.06
30,NG,outsc,0.81,-3764.76
31,NG,bp,0.71,-3773.62
32,NG,bp,0.81,-3793.82
33,NG,outsc,0.74,-3746.47
34,NG,bp,0.83,-3757.13
35,NG,outsc,0.82,-3759.46
36,NG,outsc,0.83,-3771.33
37,NG,outsc,0.81,-3752.59
38,NG,outsc,0.69,-3826.98
39,NG,bp,0.89,-3815.90
40,NG,bp,0.87,-3831.29
41,NG,deform,1.00,-3830.22
42,NG,outsc,0.76,-3823.16
43,NG,outsc,0.80,-3788.36
44,NG,outsc,0.81,-3711.04
45,NG,outsc,0.84,-3727.61
46,NG,bp,0.84,-3760.27
47,NG,bp,0.80,-3765.71
48,NG,SC,0.81,-3776.44
49,NG,outsc,0.84,-3744.91
50,NG,bp,0.87,-3791.77
51,NG,outsc,0.75,-3689.04
52,NG,outsc,0.83,-3818.14
53,NG,outsc,0.82,-3824.16
54,NG,bp,0.86,-3772.16
55,NG,outsc,0.75,-3832.69
56,NG,deform,1.00,-3822.73
57,NG,outsc,0.82,-3785.51
58,NG,outsc,0.83,-3794.66
59,NG,outsc,0.81,-3749.62
60,NG,bp,0.62,-3803.33
61,NG,bp,0.90,-3795.74
62,NG,bp,0.71,-3801.57
63,NG,outsc,0.78,-3805.77
64,NG,bp,0.62,-3786.74
65,NG,outsc,0.83,-3760.92
66,NG,bp,0.80,-3785.92
67,NG,bp,0.72,-3789.67
68,NG,outsc,0.81,-3756.45
