
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
152,NG,bp,0.60,-3807.14
153,NG,outsc,0.72,-3789.09
154,NG,outsc,0.85,-3489.55
155,NG,SC,0.64,-3822.67
156,NG,outsc,0.81,-3827.34
157,NG,deform,1.00,-3821.52
158,NG,bp,0.92,-3823.03
159,OK,OK,0.00,-574.47
160,OK,outsc,0.26,-562.86
161,NG,bp,0.87,-3812.12
162,NG,SC,0.84,-3545.74
163,OK,OK,0.00,-575.63
164,OK,OK,0.00,-572.42
165,NG,bp,0.87,-3823.19
166,NG,outsc,0.69,-3823.38
167,NG,WP,0.73,-3681.13
168,NG,bp,0.82,-3824.94
169,OK,WP,0.36,-577.40
170,NG,SC,0.91,-3826.53
171,NG,bp,0.63,-3787.26
172,NG,SC,0.88,-3609.37
173,OK,OK,0.00,-569.83
174,OK,OK,0.00,-565.89
175,NG,SC,0.86,-3813.11
176,NG,bp,0.56,-3803.82
177,OK,OK,0.00,-566.29
178,NG,WP,0.53,-3791.90
179,OK,OK,0.00,-430.00
180,NG,SC,0.90,-3832.30
181,NG,WP,0.84,-3799.80
182,OK,OK,0.00,-572.70
183,OK,OK,0.00,-553.42
184,NG,SC,0.82,-3800.22
185,NG,bp,0.59,-3790.73
186,NG,outsc,0.76,-3791.63
187,NG,WP,0.52,-3557.32
188,NG,SC,0.83,-3826.85
189,NG,SC,0.86,-3813.41
190,OK,OK,0.00,-558.68
191,OK,OK,0.00,-574.66
192,NG,SC,0.89,-3826.71
193,OK,OK,0.00,-559.80
194,NG,bp,0.40,-3805.29
195,NG,bp,0.45,-3775.17
196,OK,OK,0.00,-554.89
197,NG,bp,0.60,-3810.90
198,NG,bp,0.65,-3531.98
199,NG,outsc,0.89,-3819.82
200,NG,outsc,0.82,-3795.75
201,NG,outsc,0.53,-3800.27
202,NG,bp,0.86,-3825.22
203,NG,bp,0.60,-3829.11
204,NG,WP,0.88,-3806.50
205,NG,outsc,0.64,-3777.84
206,OK,bp,0.25,-533.92
207,NG,SC,0.83,-3535.97
208,NG,bp,0.74,-3829.67
209,NG,bp,0.94,-3813.69
210,NG,WP,0.42,-3805.59
211,OK,OK,0.00,-572.94
212,NG,bp,0.90,-3793.98
213,OK,OK,0.00,-525.97
214,NG,SC,0.88,-3793.66
215,NG,bp,0.79,-3769.83
216,NG,bp,0.85,-3807.71
217,NG,SC,0.63,-3491.61
218,NG,bp,0.83,-3810.47
219,NG,SC,0.88,-3814.69
220,NG,WP,0.85,-3821.66
221,OK,OK,0.00,-567.83
222,NG,outsc,0.51,-3803.64
223,NG,outsc,0.78,-3781.44
224,OK,OK,0.00,-540.51
225,NG,bp,0.80,-3678.48
226,OK,OK,0.00,-573.99
227,NG,bp,0.87,-3819.36
228,NG,bp,0.80,-3808.61
229,NG,bp,0.88,-3818.59
230,NG,outsc,0.75,-3806.76
231,NG,outsc,0.74,-3770.06
232,NG,WP,0.83,-3750.35
233,NG,SC,0.92,-3771.69
234,NG,outsc,0.78,-3753.56
235,OK,OK,0.00,-555.85
236,NG,SC,0.76,-3806.97
237,NG,bp,0.81,-3815.07
238,NG,SC,0.86,-3821.04
239,OK,bp,0.40,-549.00
240,OK,OK,0.00,-550.75
241,NG,bp,0.75,-3503.05
242,OK,OK,0.00,-577.25
243,NG,WP,0.89,-3812.81
244,NG,bp,0.89,-3825.82
245,NG,WP,0.82,-3823.41
246,NG,outsc,0.76,-3581.31
247,OK,OK,0.00,-581.79
248,NG,bp,0.79,-3800.55
249,NG,SC,0.60,-3822.82
250,OK,OK,0.00,-567.40
251,NG,SC,0.79,-3804.81
252,NG,SC,0.89,-3716.20
253,NG,bp,0.70,-3550.74
254,OK,OK,0.00,-560.84
255,NG,bp,0.80,-1779.24
256,NG,SC,0.62,-30.94
257,NG,outsc,0.77,-341.62
258,NG,SC,0.85,-687.97
259,NG,WP,0.70,-1074.79
260,OK,OK,0.00,1603.47
261,NG,SC,0.89,-1930.45
262,OK,OK,0.00,821.26
263,OK,OK,0.00,309.91
264,OK,OK,0.00,0.71
265,OK,OK,0.00,-566.09
266,NG,SC,0.82,-3798.14
267,NG,SC,0.48,-3791.88
268,NG,SC,0.82,-3783.52
269,NG,WP,0.71,-3784.94
270,NG,outsc,0.70,-3776.50
271,NG,SC,0.76,-3825.20
272,NG,SC,0.52,-3832.06
273,NG,SC,0.90,-3827.74
274,OK,OK,0.00,-571.98
275,NG,SC,0.77,-3779.18
276,OK,OK,0.00,-532.50

==== 總體統計 ====
總樣品數,277
OK數量,74
NG數量,203
不良率(%),73.29

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,69,0.34
SC,64,0.32
outsc,42,0.21
WP,26,0.13
deform,2,0.01

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
SC,65,0.35,0.93,0.79,0.48,0.76,0.84,0.89,0.92,0.93,0.36
OK,59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
bp,74,0.25,0.95,0.76,0.33,0.66,0.81,0.88,0.92,0.95,0.40
outsc,49,0.26,0.89,0.66,0.27,0.53,0.72,0.81,0.88,0.89,0.39
WP,28,0.33,0.89,0.68,0.36,0.53,0.70,0.83,0.88,0.89,0.37
deform,2,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
SC,0.00,1.00,1.00,0.98,0.99
SC,0.05,1.00,1.00,0.98,0.99
SC,0.10,1.00,1.00,0.98,0.99
SC,0.15,1.00,1.00,0.98,0.99
SC,0.20,1.00,1.00,0.98,0.99
SC,0.25,1.00,1.00,0.98,0.99
SC,0.30,1.00,1.00,0.98,0.99
SC,0.35,1.00,1.00,0.98,0.99
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,0.95,0.00,0.95,0.98
SC,0.55,0.92,0.00,0.92,0.96
SC,0.60,0.92,0.00,0.92,0.96
SC,0.65,0.83,0.00,0.83,0.91
SC,0.70,0.80,0.00,0.80,0.89
SC,0.75,0.77,0.00,0.77,0.87
SC,0.80,0.66,0.00,0.66,0.79
SC,0.85,0.48,0.00,0.49,0.65
SC,0.90,0.16,0.00,0.17,0.27
SC,0.95,0.00,0.00,0.02,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
bp,0.00,1.00,1.00,0.93,0.97
bp,0.05,1.00,1.00,0.93,0.97
bp,0.10,1.00,1.00,0.93,0.97
bp,0.15,1.00,1.00,0.93,0.97
bp,0.20,1.00,1.00,0.93,0.97
bp,0.25,1.00,1.00,0.93,0.97
bp,0.30,1.00,0.60,0.96,0.98
bp,0.35,1.00,0.20,0.99,0.99
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.97,0.00,0.97,0.99
bp,0.50,0.96,0.00,0.96,0.98
bp,0.55,0.96,0.00,0.96,0.98
bp,0.60,0.88,0.00,0.89,0.94
bp,0.65,0.83,0.00,0.84,0.90
bp,0.70,0.78,0.00,0.80,0.88
bp,0.75,0.74,0.00,0.76,0.85
bp,0.80,0.65,0.00,0.68,0.79
bp,0.85,0.42,0.00,0.46,0.59
bp,0.90,0.16,0.00,0.22,0.28
bp,0.95,0.00,0.00,0.07,0.00
outsc,0.00,1.00,1.00,0.86,0.92
outsc,0.05,1.00,1.00,0.86,0.92
outsc,0.10,1.00,1.00,0.86,0.92
outsc,0.15,1.00,1.00,0.86,0.92
outsc,0.20,1.00,1.00,0.86,0.92
outsc,0.25,1.00,1.00,0.86,0.92
outsc,0.30,1.00,0.43,0.94,0.97
outsc,0.35,1.00,0.29,0.96,0.98
outsc,0.40,1.00,0.00,1.00,1.00
outsc,0.45,0.95,0.00,0.96,0.98
outsc,0.50,0.95,0.00,0.96,0.98
outsc,0.55,0.83,0.00,0.86,0.91
outsc,0.60,0.79,0.00,0.82,0.88
outsc,0.65,0.71,0.00,0.76,0.83
outsc,0.70,0.64,0.00,0.69,0.78
outsc,0.75,0.55,0.00,0.61,0.71
outsc,0.80,0.36,0.00,0.45,0.53
outsc,0.85,0.14,0.00,0.27,0.25
outsc,0.90,0.00,0.00,0.14,0.00
outsc,0.95,0.00,0.00,0.14,0.00
WP,0.00,1.00,1.00,0.93,0.96
WP,0.05,1.00,1.00,0.93,0.96
WP,0.10,1.00,1.00,0.93,0.96
WP,0.15,1.00,1.00,0.93,0.96
WP,0.20,1.00,1.00,0.93,0.96
WP,0.25,1.00,1.00,0.93,0.96
WP,0.30,1.00,1.00,0.93,0.96
WP,0.35,1.00,0.50,0.96,0.98
WP,0.40,1.00,0.00,1.00,1.00
WP,0.45,0.96,0.00,0.96,0.98
WP,0.50,0.88,0.00,0.89,0.94
WP,0.55,0.77,0.00,0.79,0.87
WP,0.60,0.77,0.00,0.79,0.87
WP,0.65,0.69,0.00,0.71,0.82
WP,0.70,0.58,0.00,0.61,0.73
WP,0.75,0.46,0.00,0.50,0.63
WP,0.80,0.35,0.00,0.39,0.51
WP,0.85,0.19,0.00,0.25,0.32
WP,0.90,0.00,0.00,0.07,0.00
WP,0.95,0.00,0.00,0.07,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
SC,0.36,64,0,1,0,1.00,1.00,1.00
OK,0.00,0,59,0,0,0.00,0.00,0.00
bp,0.40,69,0,5,0,1.00,1.00,1.00
outsc,0.39,42,0,7,0,1.00,1.00,1.00
WP,0.37,26,0,2,0,1.00,1.00,1.00
deform,0.00,2,0,0,0,1.00,1.00,0.00
